Dames 3,TC Dames,160,Coördinatie en ondersteuning van team Dames 3.,25-5-2026,30-6-2027
Dames 4,TC Dames,160,Coördinatie en ondersteuning van team Dames 4.,25-5-2026,30-6-2027
Dames 5,TC Dames,160,Coördinatie en ondersteuning van team Dames 5.,25-5-2026,30-6-2027
Dames 6,TC Dames,160,Coördinatie en ondersteuning van team Dames 6.,25-5-2026,30-6-2027
Dames 7,TC Dames,160,Coördinatie en ondersteuning van team Dames 7.,25-5-2026,30-6-2027
Dames 9,TC Dames,160,Coördinatie en ondersteuning van team Dames 9.,25-5-2026,30-6-2027
Heren 1,TC Heren,160,Coördinatie en ondersteuning van team Heren 1.,25-5-2026,30-6-2027
Heren 2,TC Heren,160,Coördinatie en ondersteuning van team Heren 2.,25-5-2026,30-6-2027
Meiden A1,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden A1.,25-5-2026,30-6-2027
Meiden A2,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden A2.,25-5-2026,30-6-2027
Meiden B1,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden B1.,25-5-2026,30-6-2027
Meiden B2,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden B2.,25-5-2026,30-6-2027
Meiden B3,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden B3.,25-5-2026,30-6-2027
Meiden C1,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden C1.,25-5-2026,30-6-2027
Meiden C2/3,TC Jeugd,160,Coördinatie en ondersteuning van team Meiden C2/3.,25-5-2026,30-6-2027
Jongens A1,TC Jongens,160,Coördinatie en ondersteuning van team Jongens A1.,25-5-2026,30-6-2027
Jongens B1,TC Jongens,160,Coördinatie en ondersteuning van team Jongens B1.,25-5-2026,30-6-2027
Jongens B2,TC Jongens,160,Coördinatie en ondersteuning van team Jongens B2.,25-5-2026,30-6-2027
Jongens C1,TC Jongens,160,Coördinatie en ondersteuning van team Jongens C1.,25-5-2026,30-6-2027
Coördinatie CMV,Technische zaken,720,Coördinatie CMV en afstemming van bijbehorende taken.,25-5-2026,30-6-2027
Inzetrooster,Technische zaken,20,Verantwoordelijkheid voor Inzetrooster binnen Technische zaken.,25-5-2026,30-6-2027
Recreanten,Technische zaken,520,Verantwoordelijkheid voor Recreanten binnen Technische zaken.,25-5-2026,30-6-2027
TC Dames,Technische zaken,1200,Technische commissie voor Dames.,25-5-2026,30-6-2027
TC Heren,Technische zaken,340,Technische commissie voor Heren.,25-5-2026,30-6-2027
TC Jeugd,Technische zaken,1200,Technische commissie voor Jeugd.,25-5-2026,30-6-2027
TC Jongens,Technische zaken,680,Technische commissie voor Jongens.,25-5-2026,30-6-2027
Wedstrijdsecretariaat,Technische zaken,60,Verantwoordelijkheid voor Wedstrijdsecretariaat binnen Technische zaken.,25-5-2026,30-6-2027
Scheidsrechters,Verenigingsscheidsrechter,20,Verantwoordelijkheid voor Scheidsrechters binnen Verenigingsscheidsrechter.,25-5-2026,30-6-2027
Contactpersoon recreanten,Voorzitter,20,Verantwoordelijkheid voor Contactpersoon recreanten binnen Voorzitter.,25-5-2026,30-6-2027
Sponsorcommissie,Voorzitter,100,Coördinatie en uitvoering van sponsorcommissie.,25-5-2026,30-6-2027
Gastvrouw,Wedstrijdsecretariaat,20,Verantwoordelijkheid voor Gastvrouw binnen Wedstrijdsecretariaat.,25-5-2026,30-6-2027
Materialen,Wedstrijdsecretariaat,20,Verantwoordelijkheid voor Materialen binnen Wedstrijdsecretariaat.,25-5-2026,30-6-2027
